,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,air_temp_diff_1h,humidity_temp_ratio,wind_speed_squared
Air Temperature,1.0,0.83,0.01,-0.01,0.02,0.36,-0.07,-0.1,-0.23,-0.13,-0.24,0.24,0.01,-0.07,0.07,-0.06,-0.18
Wet Bulb Temperature,0.83,1.0,0.14,0.02,0.04,0.37,-0.02,-0.13,-0.16,-0.13,-0.21,0.19,0.04,-0.0,-0.01,-0.03,-0.12
Humidity,0.01,0.14,1.0,0.12,0.2,0.09,0.22,-0.14,0.02,0.07,-0.19,-0.15,-0.0,-0.15,-0.05,0.0,0.04
Rain Intensity,-0.01,0.02,0.12,1.0,0.44,0.0,0.42,-0.0,0.04,0.04,-0.08,-0.05,-0.01,-0.01,-0.02,0.0,0.05
Interval Rain,0.02,0.04,0.2,0.44,1.0,0.02,0.37,-0.01,0.05,0.05,-0.12,-0.06,-0.0,-0.02,-0.03,-0.0,0.06
Total Rain,0.36,0.37,0.09,0.0,0.02,1.0,-0.03,0.04,-0.06,0.02,-0.0,0.05,0.03,-0.05,-0.04,-0.02,-0.04
Precipitation Type,-0.07,-0.02,0.22,0.42,0.37,-0.03,1.0,-0.01,0.05,0.05,-0.15,-0.1,-0.05,-0.03,-0.01,0.01,0.06
Wind Direction,-0.1,-0.13,-0.14,-0.0,-0.01,0.04,-0.01,1.0,-0.1,0.37,-0.04,-0.15,-0.08,-0.3,0.16,-0.0,-0.05
Wind Speed,-0.23,-0.16,0.02,0.04,0.05,-0.06,0.05,-0.1,1.0,0.65,-0.08,0.03,0.16,0.16,-0.12,0.01,0.93
Maximum Wind Speed,-0.13,-0.13,0.07,0.04,0.05,0.02,0.05,0.37,0.65,1.0,-0.06,0.0,-0.06,-0.46,0.21,-0.0,0.68
Barometric Pressure,-0.24,-0.21,-0.19,-0.08,-0.12,-0.0,-0.15,-0.04,-0.08,-0.06,1.0,0.06,-0.01,-0.07,0.05,0.02,-0.08
Solar Radiation,0.24,0.19,-0.15,-0.05,-0.06,0.05,-0.1,-0.15,0.03,0.0,0.06,1.0,-0.01,-0.1,0.11,-0.02,0.0
Heading,0.01,0.04,-0.0,-0.01,-0.0,0.03,-0.05,-0.08,0.16,-0.06,-0.01,-0.01,1.0,0.28,-0.19,0.0,0.12
Battery Life,-0.07,-0.0,-0.15,-0.01,-0.02,-0.05,-0.03,-0.3,0.16,-0.46,-0.07,-0.1,0.28,1.0,-0.48,0.03,0.06
air_temp_diff_1h,0.07,-0.01,-0.05,-0.02,-0.03,-0.04,-0.01,0.16,-0.12,0.21,0.05,0.11,-0.19,-0.48,1.0,-0.01,-0.06
humidity_temp_ratio,-0.06,-0.03,0.0,0.0,-0.0,-0.02,0.01,-0.0,0.01,-0.0,0.02,-0.02,0.0,0.03,-0.01,1.0,0.01
wind_speed_squared,-0.18,-0.12,0.04,0.05,0.06,-0.04,0.06,-0.05,0.93,0.68,-0.08,0.0,0.12,0.06,-0.06,0.01,1.0
